url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%83%BB%E8%81%96%E4%B8%89%E4%B8%80%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600107c50c3c3cc9:0x8f0f80c2b8769c77,FALSE,35.0176465,135.7406371,〒604-8403 京都府京都市中京区聚楽廻中町４５,京都・聖三一教会
https://www.google.com/maps/place/%E6%B4%9B%E8%A5%BF%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600107963adb5c1f:0xb8a81006639a7be3,FALSE,35.019449,135.726749,〒604-8457 京都府京都市中京区西ノ京馬代町１６−９,洛西バプテスト教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%A2%E3%82%B8%E3%82%A2%E3%83%BB%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC/data=!4m2!3m1!1s0x600107bf56424c79:0xbc79aae84778bbb7,TRUE,35.0175764,135.733161,〒604-8484 京都府京都市中京区西ノ京上合町 西ノ京上合町3,京都アジア・カトリックセンター
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E4%BA%AC%E9%83%BD%E5%A4%A7%E5%AE%AE%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001062ed5724931:0xf15e0a6104c3747d,FALSE,35.003859,135.747242,〒604-8804 京都府京都市中京区壬生坊城町８−１,日本基督教団 京都大宮教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E8%A5%BF%E9%99%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600106354efdc35b:0xd47dbdcfaca354a3,TRUE,35.0039659,135.7339257,〒604-8854 京都府京都市中京区壬生仙念町２３ カトリック西院教会,カトリック西院教会
https://www.google.com/maps/place/%E5%A4%AA%E7%A7%A6%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E8%A5%BF%E9%99%A2%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x600107caf342dd89:0x5f1a4a6b68e6ec4b,FALSE,35.006472,135.734399,〒604-8856 京都府京都市中京区壬生西大竹町６−２,太秦キリスト教会西院会堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%8A%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3+%E6%9C%AC%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108b5b97ed1e9:0x6c48ae9f839d4e81,FALSE,34.988103,135.769435,〒605-0981 京都府京都市東山区本町７丁目３２,日本ナザレン教団 本町教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E5%AE%A3%E6%95%99%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f490046d2c3:0x7a114e13bee64559,FALSE,34.978074,135.7685933,〒605-0985 京都府京都市東山区福稲柿本町２７−１,京都宣教教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E5%B9%B3%E5%AE%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001a787032fe351:0x901de1b318c7de32,FALSE,35.064633,135.783533,〒606-0007 京都府京都市左京区岩倉東五田町２３,日本基督教団 平安教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E4%BA%AC%E9%83%BD%E8%91%B5%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001081445e7c58f:0x6c993c84179f9c8d,FALSE,35.0407171,135.7681326,〒606-0803 京都府京都市左京区下鴨下川原町30番地,日本キリスト教団 京都葵教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A+%E4%BA%AC%E9%83%BD%E6%95%99%E5%8C%BA%E4%B8%8B%E9%B4%A8%E5%9F%BA%E7%9D%A3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010816ab90628b:0x93e17aa958af9b94,FALSE,35.041739,135.766551,〒606-0811 京都府京都市左京区下鴨中川原町７５,日本聖公会 京都教区下鴨基督教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%EF%BD%B7%EF%BE%98%EF%BD%BD%EF%BE%84%E6%95%99%E5%9B%A3+%E4%BA%AC%E5%8C%97(%E3%81%8D%E3%82%87%E3%81%86%E3%81%BB%E3%81%8F)%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108185e9dc5b3:0xbdf4575bb074e9ba,FALSE,35.049324,135.76967,〒606-0835 京都府京都市左京区下鴨神殿町１７−３,日本ｷﾘｽﾄ教団 京北(きょうほく)教会
https://www.google.com/maps/place/%E5%B7%A6%E4%BA%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001081f5a4a1de9:0x127a7b7db99d501f,FALSE,35.05296,135.77067,〒606-0845 京都府京都市左京区下鴨南茶ノ木町２９−１,左京キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E9%96%8B%E6%8B%93%E4%BC%9D%E9%81%93%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001083e675921f5:0xc7aeab1fc1be5b57,FALSE,35.043397,135.773087,〒606-0863 京都府京都市左京区下鴨東本町３,日本開拓伝道教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%AB%98%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010838f29a1465:0xcfedfbc394ec4cfb,TRUE,35.04335,135.777637,〒606-0866 京都府京都市左京区下鴨東森ケ前町７,カトリック高野教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E8%81%96%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108331e686363:0x79e748e9eea1b10e,FALSE,35.053727,135.78893,〒606-0942 京都府京都市左京区松ケ崎樋ノ上町２,日本聖公会聖光教会
https://www.google.com/maps/place/%E3%83%8E%E3%83%BC%E3%83%88%E3%83%AB%E3%83%80%E3%83%A0%E6%95%99%E8%82%B2%E4%BF%AE%E9%81%93%E5%A5%B3%E4%BC%9A/data=!4m2!3m1!1s0x34e4558b7aa30029:0x565db49093114f2d,TRUE,35.050771,135.787244,〒606-0967 京都府京都市左京区松ケ崎小竹藪町２１,ノートルダム教育修道女会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E4%BF%AE%E5%AD%A6%E9%99%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001097b6f2ca5cb:0x7d2c048f91f7501e,FALSE,35.0520947,135.7930946,〒606-8021 京都府京都市左京区修学院沖殿町20,日本福音ルーテル修学院教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E8%AE%83%E7%BE%8E%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600109b3542e6971:0xec4e46cc5d75dbd9,FALSE,35.043308,135.790291,〒606-8116 京都府京都市左京区一乗寺宮ノ東町２６−６,京都讃美キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E7%A6%8F%E9%9F%B3%E3%83%AB%E3%83%BC%E3%83%86%E3%83%AB%E4%BA%AC%E9%83%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001085c5c19ca65:0xce96674750fe8c79,FALSE,35.0292105,135.7743832,〒606-8203 京都府京都市左京区田中関田町２２,日本福音ルーテル京都教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E5%8A%A0%E8%8C%82%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001085ce91c170d:0xf029398ec4470c5d,FALSE,35.030374,135.774176,〒606-8205 京都府京都市左京区田中上柳町５９,日本基督教団加茂川教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E8%81%96%E3%83%B4%E3%82%A3%E3%82%A2%E3%83%88%E3%83%BC%E3%83%AB%E5%8C%97%E7%99%BD%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010853ec97d141:0xbfac0f72878eb59b,TRUE,35.0334964,135.7869697,〒606-8261 京都府京都市左京区北白川西蔦町２２,カトリック聖ヴィアトール北白川教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E5%8C%97%E7%99%BD%E5%B7%9D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600109003e18e7f1:0xd98b109c262d2a7c,FALSE,35.029324,135.790961,〒606-8266 京都府京都市左京区北白川久保田町３−３,日本基督教団 北白川教会
https://www.google.com/maps/place/%E5%8C%97%E7%99%BD%E5%B7%9D%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600109076fb43ebb:0x218bfbfa35b2091a,FALSE,35.032287,135.796463,〒606-8273 京都府京都市左京区北白川山ノ元町７６−１,北白川バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%E5%90%89%E7%94%B0%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001085f8c725c4b:0x4bddc5bae81e8843,FALSE,35.022255,135.7723667,〒606-8304 京都府京都市左京区吉田下阿達町４５,日本キリスト教会吉田教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E9%8C%A6%E6%9E%97%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001085f6975a18d:0xf166889a2f7e4de0,FALSE,35.0237196,135.7742645,〒606-8306 京都府京都市左京区吉田中阿達町２０−３,日本基督教団 錦林教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E4%BA%AC%E9%83%BD%E8%81%96%E3%83%9E%E3%83%AA%E3%82%A2%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108e4923cc0d3:0x6f4552d307d749eb,FALSE,35.0169613,135.784331,〒606-8322 京都府京都市左京区岡崎入江町８４,日本聖公会京都聖マリア教会
https://www.google.com/maps/place/%E6%B4%9B%E6%9D%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108e7210f9e17:0x2e69dcd81a22b58a,FALSE,35.011653,135.7842697,〒606-8344 京都府京都市左京区岡崎円勝寺町９１−６６,洛東教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%BA%AC%E9%83%BD%E4%B8%B8%E5%A4%AA%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108f392581e59:0x9ed4331c3fb36a1a,FALSE,35.017819,135.774506,〒606-8395 京都府京都市左京区東丸太町,日本キリスト教団京都丸太町教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E6%84%9B%E7%81%AB%E6%95%99%E4%BC%9A%2FStarlight+Hall/data=!4m2!3m1!1s0x6001090c03dfcaad:0x908c2d724e7a90be,FALSE,35.0235131,135.7928744,〒606-8412 京都府京都市左京区浄土寺馬場町５８−１,京都愛火教会/Starlight Hall
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%BA%AC%E9%83%BD%E8%A5%BF%E7%94%B0%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010901e08b6acb:0x76cabf000fa3aae8,FALSE,35.0275499,135.7905715,〒606-8417 京都府京都市左京区浄土寺西田町２４,日本基督教団京都西田町教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E8%A5%BF%E7%94%B0%E7%94%BA%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010901d05c0001:0x53074744c8249c5f,FALSE,35.0275381,135.790484,〒606-8417 京都府京都市左京区浄土寺西田町３４,京都西田町キリスト教教会
https://www.google.com/maps/place/%E5%B1%B1%E7%A7%91%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010c282571a79b:0x38250312a9959676,FALSE,34.9836952,135.8284369,〒607-8111 京都府京都市山科区小山南溝町７,山科キリスト福音教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010c2a1fc2225f:0xb36eadd901eeb8f9,FALSE,34.981074,135.8290878,〒607-8134 京都府京都市山科区大塚北溝町７２−５,京都聖書バプテスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E4%BA%AC%E9%83%BD%E5%BE%A9%E8%88%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010ebb9086a9d3:0x64afa8c0f5fa2d61,FALSE,34.993704,135.815069,〒607-8405 京都府京都市山科区御陵田山町３５,日本キリスト教団 京都復興教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%95%99%E4%BC%9A%E5%B1%B1%E7%A7%91%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010ec76e199579:0xd18ef2d2e7a7ddac,TRUE,34.9910428,135.8081698,〒607-8415 京都府京都市山科区御陵中筋町３,カトリック教会山科教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%A4%E3%82%A8%E3%82%B9%E4%B9%8B%E5%BE%A1%E9%9C%8A%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010ed1e6033a8b:0x9d2dc26752055e95,FALSE,34.993211,135.798901,〒607-8472 京都府京都市山科区北花山山田町３９−２,京都イエス之御霊教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%9F%8E%E9%99%BD%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600110936591690d:0x259da6f190a553cf,FALSE,34.86546,135.769464,〒610-0101 京都府城陽市平川大将軍７６−２０,日本イエス・キリスト教団城陽キリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%9D%92%E8%B0%B7%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600116f2352c88a3:0x703930272bbffec9,TRUE,34.830254,135.8050597,〒610-0113 京都府城陽市中向河原１１,カトリック青谷教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E5%9F%8E%E9%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011736e487d923:0x6f100e4dd07ea97f,FALSE,34.8384516,135.7739632,〒610-0117 京都府城陽市枇杷庄鹿背田 枇杷庄鹿背田27−3,日本基督教団 城陽教会
https://www.google.com/maps/place/%E5%9F%8E%E9%99%BD%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600110dc8014f7e1:0x1e192386e2c51011,FALSE,34.862199,135.782854,〒610-0121 京都府城陽市寺田大谷２６−２０,城陽バプテスト教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%B7%E3%82%AA%E3%83%B3%E3%81%AE%E4%B8%98%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600116490859820f:0xbdbbb402c0ea5a26,FALSE,34.803879,135.796493,〒610-0312 京都府京田辺市飯岡南原１０,京都シオンの丘キリスト教会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%81%AE%E6%84%9B%E6%95%99%E4%BC%9A+%E4%BA%AC%E9%98%AA%E5%A5%88%E3%83%92%E3%83%AB%E3%82%BA%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x6001176f1490eb1b:0xdf90abfdb7b25c4a,FALSE,34.8160553,135.7628623,〒610-0331 京都府京田辺市田辺狐川,キリストの愛教会 京阪奈ヒルズチャペル
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%94%B0%E8%BE%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011713269d45f7:0x3a59e0522a71b7c6,TRUE,34.819631,135.7718905,〒610-0334 京都府京田辺市田辺中央２丁目１−２０,カトリック田辺教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%83%99%E3%82%BF%E3%83%8B%E3%83%A4%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x6001175cca0f626d:0x5d2fb87b1e271e06,FALSE,34.824463,135.761317,〒610-0341 京都府京田辺市薪加賀ノ辻３−８,京都ベタニヤチャーチ
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001175686fe9181:0xbf0f814941afc8be,FALSE,34.831048,135.754628,〒610-0343 京都府京田辺市大住関屋 大住関屋11番6号,聖イエス会福音教会
https://www.google.com/maps/place/%E7%A6%8F%E9%9F%B3%E4%BA%A4%E5%8F%8B%E4%BC%9A%E3%83%BB%E7%94%B0%E8%BE%BA%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011a1f67da95eb:0x71e1a6ab9ece94b9,FALSE,34.829588,135.733709,〒610-0343 京都府京田辺市大住虚空蔵谷２−１２,福音交友会・田辺聖書教会
https://www.google.com/maps/place/%E6%B4%9B%E8%A5%BF%E4%B8%8A%E9%87%8C%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x600106adfd2ad08f:0xe02b68b99b3fd40,FALSE,34.952866,135.68092,〒610-1121 京都府京都市西京区大原野上里北ノ町７６７,洛西上里チャペル
https://www.google.com/maps/place/%E6%B4%9B%E8%A5%BF%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%BF%E3%82%A6%E3%83%B3%E7%A6%8F%E9%9F%B3%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010125d0aeb8af:0xb21f199dc31a228f,FALSE,34.968048,135.665088,〒610-1141 京都府京都市西京区大枝西新林町６丁目８−１８,洛西ニュータウン福音キリスト教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E5%AE%87%E6%B2%BB%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%83%86%E3%82%A3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010e27946ab38b:0x84c878dc8ab1da46,FALSE,34.929151,135.80092,〒611-0002 京都府宇治市木幡花揃２９−１８,聖イエス会宇治コミュニティ教会
https://www.google.com/maps/place/%E7%94%B7%E5%AD%90%E8%B7%A3%E8%B6%B3%E3%82%AB%E3%83%AB%E3%83%A1%E3%83%AB%E4%BF%AE%E9%81%93%E9%99%A2%E3%83%BB%E9%BB%99%E6%83%B3%E3%81%AE%E5%AE%B6/data=!4m2!3m1!1s0x600111df5a94d9cd:0x7fdb44dd3114548b,TRUE,34.929601,135.804922,〒611-0002 京都府宇治市木幡御蔵山３９−１２,男子跣足カルメル修道院・黙想の家
https://www.google.com/maps/place/%E6%9C%A8%E5%B9%A1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600111d90e664f99:0x254da072b889b0d3,FALSE,34.925918,135.802339,〒611-0002 京都府宇治市木幡檜尾３３−７,木幡キリスト福音教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%AE%87%E6%B2%BB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001110b4bc5dd7d:0xbaf23452b1c69a7a,TRUE,34.892713,135.80875,〒611-0021 京都府宇治市宇治又振３,カトリック宇治教会
https://www.google.com/maps/place/%E5%AE%87%E6%B2%BB%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600110f7611f9297:0x65d19ebce9fe2fee,FALSE,34.88005,135.780329,〒611-0026 京都府宇治市開町８−２,宇治バプテストキリスト教会
https://www.google.com/maps/place/%E5%AE%87%E6%B2%BB%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011056193e2f65:0x129fec678f1ac4e,FALSE,34.885435,135.784295,〒611-0028 京都府宇治市南陵町２丁目１−１８,宇治福音自由教会
https://www.google.com/maps/place/%E5%9B%BD%E9%9A%9B%E3%82%B7%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%A0%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%EF%BC%88%E5%AE%97%E6%95%99%E6%B3%95%E4%BA%BA%EF%BC%89/data=!4m2!3m1!1s0x6001108bf3b07539:0x7a579cf709d8651e,FALSE,34.8732368,135.7673082,〒611-0033 京都府宇治市大久保町田原２６−８,国際シャローム・キリスト教会（宗教法人）
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E8%A5%BF%E5%B0%8F%E5%80%89%E3%82%81%E3%81%90%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001104f68c5d30b:0xe3380aace555daf7,FALSE,34.895667,135.781242,〒611-0042 京都府宇治市小倉町西浦３３−３６,日本キリスト教団西小倉めぐみ教会
https://www.google.com/maps/place/%E5%AE%87%E6%B2%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E3%83%9A%E3%83%B3%E3%83%86%E3%82%B3%E3%82%B9%E3%83%86%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011050508b1ee7:0x6e77b2d91ce8375a,FALSE,34.89129,135.782381,〒611-0042 京都府宇治市小倉町西山１１−２０,宇治キリストペンテコステ教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E6%B7%B1%E8%8D%89%E3%83%A8%E3%83%8F%E3%83%8D%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f6bf4651ec5:0x5fe757cdd8d821fe,FALSE,34.9620803,135.7673186,〒612-0029 京都府京都市伏見区深草西浦町４丁目２２,聖イエス会深草ヨハネ教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB%E4%BA%AC%E9%83%BD%E4%BC%8F%E8%A6%8B%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f9e61c26445:0xe87d4966a687a260,FALSE,34.9463037,135.7672817,〒612-0052 京都府京都市伏見区深草墨染町４０−１,インマヌエル京都伏見キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%BC%8F%E8%A6%8B%E6%9D%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f90d0c87123:0xc87897c06addca3f,FALSE,34.937002,135.765804,〒612-0067 京都府京都市伏見区桃山羽柴長吉西町１０,日本基督教団伏見東教会
https://www.google.com/maps/place/%E5%B0%8F%E3%81%95%E3%81%8D%E8%8A%B1%E3%81%AE%E3%83%86%E3%83%AC%E3%82%B8%E3%82%A2+%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%BC%8F%E8%A6%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f0d50e1f3d3:0x114201957f496932,TRUE,34.958947,135.771504,〒612-0889 京都府京都市伏見区深草直違橋５丁目３１２,小さき花のテレジア カトリック伏見教会
https://www.google.com/maps/place/%E6%A1%83%E5%B1%B1%E6%A0%84%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010fd3a0ee4041:0x39bb23bf527bf2bb,FALSE,34.927889,135.787546,〒612-8006 京都府京都市伏見区桃山町大島８６−２９,桃山栄光教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%B8%96%E5%85%89%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010feb18ecd351:0x61b6e258bbfa491a,FALSE,34.929936,135.768323,〒612-8034 京都府京都市伏見区桃山町泰長老１７５−１,日本基督教団世光教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%95%99%E4%BC%9A%E6%A1%83%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010feafd8241ef:0x8c749bb5c5abb26a,TRUE,34.929525,135.768692,〒612-8034 京都府京都市伏見区桃山町泰長老８２−２,カトリック教会桃山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E6%A1%83%E5%B1%B1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f9470dd18df:0x33be4e21839589aa,FALSE,34.933285,135.766681,〒612-8039 京都府京都市伏見区御香宮門前町１８４,日本聖公会桃山キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%BC%8F%E8%A6%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f9195f95555:0xfa484e055f8f0b6a,FALSE,34.9342943,135.7630388,〒612-8081 京都府京都市伏見区新町６丁目４８３,日本基督教団伏見教会
https://www.google.com/maps/place/%E6%B7%B1%E8%8D%89%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f709f7982c9:0xafcdc058b29f4661,FALSE,34.951542,135.761735,〒612-8437 京都府京都市伏見区深草小久保町４１３,深草キリスト福音教会
